date,sector,index,price,chg_1d,chg_5d,rs,score,rank
2026-06-19,Auto,NIFTY AUTO,26583.35,-0.61,0.0,0.0,0.0,4
2026-06-19,Pharma,NIFTY PHARMA,24460.3,0.73,0.0,0.0,0.0,5
2026-06-19,Metal,NIFTY METAL,13020.8,0.08,0.0,0.0,0.0,6
2026-06-19,Energy,NIFTY ENERGY,40548.1,0.22,0.0,0.0,0.0,7
2026-06-19,Realty,NIFTY REALTY,811.9,-1.01,0.0,0.0,0.0,8
2026-06-19,Infra,NIFTY INFRA,9511.85,0.13,0.0,0.0,0.0,9
2026-06-19,Media,NIFTY MEDIA,1515.4,0.1,0.0,0.0,0.0,10
2026-06-22,IT,NIFTY IT,27683.75,0.94,0.0,0.0,0.0,1
2026-06-22,Banking,NIFTY BANK,57989.8,0.53,0.0,0.0,0.0,2
2026-06-22,FMCG,NIFTY FMCG,49349.0,-0.42,0.0,0.0,0.0,3
2026-06-22,Auto,NIFTY AUTO,26734.35,0.57,0.0,0.0,0.0,4
2026-06-22,Pharma,NIFTY PHARMA,24758.3,1.22,0.0,0.0,0.0,5
2026-06-22,Metal,NIFTY METAL,13087.65,0.51,0.0,0.0,0.0,6
2026-06-22,Energy,NIFTY ENERGY,40772.7,0.55,0.0,0.0,0.0,7
2026-06-22,Realty,NIFTY REALTY,816.6,0.58,0.0,0.0,0.0,8
2026-06-22,Infra,NIFTY INFRA,9552.35,0.43,0.0,0.0,0.0,9
2026-06-22,Media,NIFTY MEDIA,1536.7,1.41,0.0,0.0,0.0,10
2026-06-23,IT,NIFTY IT,27012.05,-2.23,0.0,0.0,0.0,1
2026-06-23,Banking,NIFTY BANK,57183.75,-1.3,0.0,0.0,0.0,2
2026-06-23,FMCG,NIFTY FMCG,49059.05,-0.6,0.0,0.0,0.0,3
2026-06-23,Auto,NIFTY AUTO,26496.5,-0.77,0.0,0.0,0.0,4
2026-06-23,Pharma,NIFTY PHARMA,24989.95,0.92,0.0,0.0,0.0,5
2026-06-23,Metal,NIFTY METAL,12669.1,-3.22,0.0,0.0,0.0,6
2026-06-23,Energy,NIFTY ENERGY,40268.7,-1.24,0.0,0.0,0.0,7
2026-06-23,Realty,NIFTY REALTY,806.05,-1.12,0.0,0.0,0.0,8
2026-06-23,Infra,NIFTY INFRA,9460.4,-0.95,0.0,0.0,0.0,9
2026-06-23,Media,NIFTY MEDIA,1514.4,-1.47,0.0,0.0,0.0,10
2026-06-24,IT,NIFTY IT,27566.7,2.05,0.0,0.0,0.0,1
2026-06-24,Banking,NIFTY BANK,58150.35,1.69,0.0,0.0,0.0,2
2026-06-24,FMCG,NIFTY FMCG,49085.1,0.05,0.0,0.0,0.0,3
2026-06-24,Auto,NIFTY AUTO,26384.35,-0.42,0.0,0.0,0.0,4
2026-06-24,Pharma,NIFTY PHARMA,25018.95,0.12,0.0,0.0,0.0,5
2026-06-24,Metal,NIFTY METAL,12618.75,-0.4,0.0,0.0,0.0,6
2026-06-24,Energy,NIFTY ENERGY,39908.4,-0.89,0.0,0.0,0.0,7
2026-06-24,Realty,NIFTY REALTY,823.55,2.17,0.0,0.0,0.0,8
2026-06-24,Infra,NIFTY INFRA,9463.1,0.03,0.0,0.0,0.0,9
2026-06-24,Media,NIFTY MEDIA,1519.3,0.32,0.0,0.0,0.0,10
2026-06-25,IT,NIFTY IT,27330.85,-0.86,0.0,0.0,0.0,1
2026-06-25,Banking,NIFTY BANK,58177.05,0.05,0.0,0.0,0.0,2
2026-06-25,FMCG,NIFTY FMCG,49419.25,0.68,0.0,0.0,0.0,3
2026-06-25,Auto,NIFTY AUTO,26977.75,2.25,0.0,0.0,0.0,4
2026-06-25,Pharma,NIFTY PHARMA,24969.5,-0.2,0.0,0.0,0.0,5
2026-06-25,Metal,NIFTY METAL,12445.65,-1.37,0.0,0.0,0.0,6
2026-06-25,Energy,NIFTY ENERGY,39637.0,-0.68,0.0,0.0,0.0,7
2026-06-25,Realty,NIFTY REALTY,826.25,0.33,0.0,0.0,0.0,8
2026-06-25,Infra,NIFTY INFRA,9460.5,-0.03,0.0,0.0,0.0,9
2026-06-25,Media,NIFTY MEDIA,1509.8,-0.63,0.0,0.0,0.0,10
